"locality_and_treatment","LocalityCode","LocalityName","Treatment","Longitude","Latitude","Clear.cut","Year.initiated","LiDAR.data.from.year","plot_density_m2","resolution_m","region","Moose2015","Reddeer2015","Roedeer2015","YrsSinceExclosure","field_mean","field_median","mn","md","sd","min","max","first_qu.25.","third_qu.75.","mad","prod"
"bratsberg_b","BRB","Bratsberg","B",10.473511,63.352546,2002,2008,2017,5,"0,25","Trondelag",79.89208961,1.335197374,31.0221955,9,0.305774781922018,0.25,0.427393586708792,0.158999994397163,0.756958162232699,-0.0430000014603138,5.06400012969971,0.104000002145767,0.280000001192093,0.0963689964652061,0.196448579540101
"bratsberg_ub","BRUB","Bratsberg","UB",10.472432,63.352243,2002,2008,2017,5,"0,25","Trondelag",79.89208961,1.335197374,31.0221955,9,1.38250736531987,1.25,2.13904225370522,2.30850005149841,1.21724242163367,-0.293000012636185,6.26700019836426,1.48924997448921,2.90200006961823,1.03040707776546,0.196448579540101
"didrik_holmsen_b","DHB","Didrik Holmsen","B",11.427864,59.852391,2007,2010,2018,5,"0,25","Hedmark",56.43464358,0,18.91236981,8,0.970176270847898,0.875,0.649048275698576,0.233999997377396,0.754397991269342,-0.00800000037997961,3.62599992752075,0.149500004947186,0.991499990224838,0.18235979399085,0.234215068001819
"didrik_holmsen_ub","DHUB","Didrik Holmsen","UB",11.427313,59.850922,2007,2010,2018,5,"0,25","Hedmark",56.43464358,0,18.91236981,8,2.32102272727273,2,1.37802746100245,1.37800002098083,0.993124624204637,-0.00800000037997961,4.73000001907349,0.354000002145767,2.03299999237061,1.20980157737732,0.234215068001819
"drangedal1_b","1DRB","Drangedal1","B",9.146759,59.129363,2005,2009,2017,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,8,1.01119791666667,0.75,0.724767388548418,0.36599999666214,0.733789546035406,-0.0710000023245811,4.13500022888184,0.152999997138977,1.2150000333786,0.437366991604865,0.211316769544198
"drangedal1_ub","1DRUB","Drangedal1","UB",9.147015,59.12789,2005,2009,2017,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,8,1.36182359307359,1.375,0.89349748748536,0.766999989748001,0.763256688596589,-0.0320000015199184,2.97000002861023,0.150000002235174,1.51875004172325,0.9822224856399,0.211316769544198
"drangedal3_b","3DRB","Drangedal3","B",8.834496,59.056436,2007,2009,2016,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,7,0.203125,0.25,0.0915438149867882,0.0469999983906746,0.221326635235972,-0.0740000009536743,2.45600008964539,0.0179999992251396,0.0905000027269125,0.0518909974593669,0.0193532385870393
"drangedal3_ub","3DRUB","Drangedal3","UB",8.833796,59.056992,2007,2009,2016,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,7,0.597301136363636,0.5,0.261183675780075,0.0549999997019768,0.660114773731643,-0.0659999996423721,4.61700010299683,0.0240000002086163,0.133000001311302,0.0593040000552311,0.0193532385870393
"drangedal4_b","4DRB","Drangedal4","B",8.822521,59.022177,2007,2009,2016,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,7,0.733103754397079,0.75,0.949242132564795,0.828999996185303,0.875525207031252,-0.0740000009536743,5.39300012588501,0.48199999332428,1.05499994754791,0.375097831106186,0.205027981060011
"drangedal4_ub","4DRUB","Drangedal4","UB",8.822454,59.021728,2007,2009,2016,2,"0,5","Telemark",27.00672829,9.836987784,5.031787593,7,1.78137254901961,1.75,2.34772389858373,2.41199994087219,0.772877860006278,0.0320000015199184,4.67399978637695,1.77399998903275,2.92750000953674,0.834703746271133,0.205027981060011
"eidskog_b","STSKNB","Eidskog","B",11.702825,60.04316,2008,2011,2016,2,"0,5","Hedmark",52.57030574,0.363637888,32.77363522,5,0.701488095238095,0.5,0.491529413281434,0.230000004172325,0.629511657290597,-0.0740000009536743,3.41300010681152,0.0989999994635582,0.568000018596649,0.234250810781121,0.250270962957011
"eidskog_ub","STSKNUB","Eidskog","UB",11.703475,60.043477,2008,2011,2016,2,"0,5","Hedmark",52.57030574,0.363637888,32.77363522,5,1.10714285714286,0.75,0.39879729651997,0.175999999046326,0.592026181395198,-0.0860000029206276,3.31299996376038,0.0972500015050173,0.353749990463257,0.147518700706959,0.250270962957011
"fet3_b","FKB","Fet 3","B",11.262528,59.82754,2008,2011,2016,5,"0,25","Hedmark",71.33638992,0,32.84966157,5,0.632556935817805,0.75,0.563066667074273,0.537000000476837,0.257483277386139,-0.0719999969005585,1.99399995803833,0.407000005245209,0.672499984502792,0.198668404948711,0.140119204478322
"fet3_ub","FKUB","Fet 3","UB",11.260981,59.828745,2008,2011,2016,5,"0,25","Hedmark",71.33638992,0,32.84966157,5,1.37089646464646,0.875,1.24319727871305,1.09300005435944,0.772436683318376,-0.109999999403954,6.61800003051758,0.684000015258789,1.65299999713898,0.681996056556702,0.140119204478322
"fritsoe1_b","1FRB","Fritsoe1","B",9.739193,59.416329,2009,2009,2017,2,"0,5","Telemark",45.5486725,2.225169257,8.847710058,8,0.870833333333333,0.625,0.86256351190303,0.28999999165535,0.987658366678286,-0.0469999983906746,4.16499996185303,0.116999998688698,1.50699996948242,0.355823986523598,0.245537882619449
"fritsoe1_ub","1FRUB","Fritsoe1","UB",9.738498,59.415974,2009,2009,2017,2,"0,5","Telemark",45.5486725,2.225169257,8.847710058,8,1.1019633764199,0.875,1.4471953509213,1.48949998617172,0.902512956226435,-0.061999998986721,4.80600023269653,0.842500001192093,1.99500000476837,0.797638781619072,0.245537882619449
"fritsoe2_b","2FRB","Fritsoe2","B",9.823752,59.367768,2005,2009,2017,2,"0,5","Telemark",45.48785783,33.89613967,19.91579349,8,0.97188995215311,0.75,0.854038740012436,0.296000003814697,1.2879171693095,-0.24099999666214,7.24200010299683,0.0879999995231628,1.15499997138977,0.37361520600915,0.148195815507045
"fritsoe2_ub","2FRUB","Fritsoe2","UB",9.823527,59.367231,2005,2009,2017,2,"0,5","Telemark",45.48785783,33.89613967,19.91579349,8,1.8816856452726,2,1.47146511385675,1.56299996376038,1.08134329418045,-0.156000003218651,6.2519998550415,0.395999997854233,2.13699996471405,1.02299408483505,0.148195815507045
"fyresdal_b","1FYB","Furesdal","B",8.092094,59.336119,2007,2009,2017,2,"0,5","Telemark",23.22393919,2.078638027,1.526065809,8,0.443742740998839,0.25,0.256416666238159,0.159999996423721,0.350347733996896,-0.0579999983310699,2.58299994468689,0.0839999988675117,0.272000007331371,0.131210100795329,0.0580350472734916
"fyresdal_ub","1FYUB","Furesdal","UB",8.092528,59.336993,2007,2009,2017,2,"0,5","Telemark",23.22393919,2.078638027,1.526065809,8,0.735714285714286,0.25,0.765572700937602,0.221000000834465,1.18438930762097,-0.209999993443489,5.48400020599365,0.11599999666214,1.01900005340576,0.226837795758247,0.0580350472734916
"hi_tydal_b","HIB","Hi_tydal","B",11.411862,63.098123,2005,2008,2015,2,"0,5","Trondelag",16.47588281,0.419443553,0,7,0.805128205128205,0.75,0.558368909693206,0.231000006198883,0.698485294796595,-0.0599999986588955,3.61100006103516,0.149000003933907,0.703999996185303,0.157155609190464,0.214070788335689
"hi_tydal_ub","HIUB","Hi_tydal","UB",11.411103,63.09807,2005,2008,2015,2,"0,5","Trondelag",16.47588281,0.419443553,0,7,1.37959330143541,1.25,1.88257870700262,1.99050003290176,1.03879054293892,-0.0810000002384186,4.1710000038147,1.24649998545647,2.64424991607666,1.00372009112835,0.214070788335689
"h_pramhus_b","HPB","Halvard Pramhus","B",12.156934,60.095024,2007,2010,2016,5,"0,25","Hedmark",62.64905485,0,13.92362896,6,1.20119047619048,0.875,0.58492129736179,0.253499999642372,0.707958567789253,-0.0299999993294477,4.44899988174438,0.141000002622604,0.894750013947487,0.209046598365158,0.335469416346708
"h_pramhus_ub","HPUB","Halvard Pramhus","UB",12.156633,60.095602,2007,2010,2016,5,"0,25","Hedmark",62.64905485,0,13.92362896,6,1.39237012987013,1.125,1.22550115056668,1.20000004768372,1.17050482637136,-0.0520000010728836,6.36399984359741,0.189499996602535,1.89449995756149,1.38771367281675,0.335469416346708
